Package name;Right URL;Useless;Old URL
google-resumable-media;https://github.com/googleapis/google-resumable-media-python;False;https://github.com/googleapis/google-resumable-media-python
joblib;https://github.com/joblib/joblib;False;https://github.com/joblib/joblib
lxml;https://github.com/lxml/lxml;False;https://github.com/lxml/lxml
configparser;https://github.com/jaraco/configparser;False;https://github.com/jaraco/configparser
prompt-toolkit;https://github.com/prompt-toolkit/python-prompt-toolkit;False;https://github.com/prompt-toolkit/python-prompt-toolkit
asn1crypto;https://github.com/wbond/asn1crypto;False;https://github.com/wbond/asn1crypto
ipython;https://github.com/ipython/ipython;False;https://github.com/ipython/ipython
pexpect;https://github.com/pexpect/pexpect;False;
redis;https://github.com/andymccurdy/redis-py;False;https://github.com/andymccurdy/redis-py
isodate;http://github.com/gweis/isodate;False;https://github.com/gweis/isodate
httplib2;https://github.com/httplib2/httplib2;False;https://github.com/httplib2/httplib2
matplotlib;https://github.com/matplotlib/matplotlib;False;https://github.com/matplotlib/matplotlib
ptyprocess;https://github.com/pexpect/ptyprocess;False;https://github.com/pexpect/ptyprocess
mock;https://github.com/testing-cabal/mock;False;https://github.com/testing-cabal/mock
mccabe;https://github.com/pycqa/mccabe;False;https://github.com/pycqa/mccabe
google-api-python-client;https://github.com/googleapis/google-api-python-client;False;https://github.com/googleapis/google-api-python-client
tornado;https://github.com/tornadoweb/tornado;False;https://github.com/tornadoweb/tornado
defusedxml;https://github.com/tiran/defusedxml;False;https://github.com/tiran/defusedxml
beautifulsoup4;https://github.com/beautifulsoup4/beautifulsoup4;True;
tqdm;https://github.com/tqdm/tqdm;False;https://github.com/tqdm/tqdm
docker;https://github.com/docker/docker-py;False;https://github.com/docker/docker-py
traitlets;https://github.com/ipython/traitlets;False;https://github.com/ipython/traitlets
tensorboard;https://github.com/tensorflow/tensorboard;False;https://github.com/tensorflow/tensorboard
appdirs;http://github.com/ActiveState/appdirs;False;http://github.com/ActiveState/appdirs
pycodestyle;http://github.com/PyCQA/pycodestyle;False;
tensorflow;https://github.com/tensorflow/tensorflow;False;https://github.com/tensorflow/tensorflow
ipython-genutils;https://github.com/ipython-genutils/ipython-genutils;True;
webencodings;https://github.com/SimonSapin/python-webencodings;False;https://github.com/SimonSapin/python-webencodings
kiwisolver;https://github.com/nucleic/kiwi;False;https://github.com/nucleic/kiwi
bleach;https://github.com/mozilla/bleach;False;https://github.com/mozilla/bleach
uritemplate;https://github.com/python-hyper/uritemplate;False;
msrest;https://github.com/Azure/msrest-for-python;False;https://github.com/Azure/msrest-for-python
pbr;https://github.com/pbr/pbr;True;
pickleshare;https://github.com/pickleshare/pickleshare;False;https://github.com/pickleshare/pickleshare
tabulate;https://github.com/astanin/python-tabulate;False;https://github.com/astanin/python-tabulate
psycopg2-binary;https://github.com/psycopg/psycopg2;False;https://github.com/psycopg/psycopg2
bcrypt;https://github.com/pyca/bcrypt;False;https://github.com/pyca/bcrypt
typing;https://github.com/python/typing;False;https://github.com/python/cpython
azure-common;https://github.com/Azure/azure-sdk-for-python;False;https://github.com/Azure/azure-sdk-for-python
argparse;https://github.com/thomaswaldmann/argparse;False;https://github.com/ThomasWaldmann/argparse
absl-py;https://github.com/abseil/abseil-py;False;https://github.com/abseil/abseil-py
prometheus-client;https://github.com/prometheus/client_python;False;https://github.com/prometheus/client_python
pyzmq;https://github.com/zeromq/pyzmq;False;https://github.com/zeromq/pyzmq
soupsieve;https://github.com/facelessuser/soupsieve;False;https://github.com/facelessuser/soupsieve
typed-ast;https://github.com/python/typed_ast;False;https://github.com/python/typed_ast
tensorflow-estimator;https://github.com/tensorflow/estimator;False;
azure-storage-blob;https://github.com/azure/azure-sdk-for-python;False;https://github.com/Azure/azure-sdk-for-python
paramiko;https://github.com/paramiko/paramiko;False;https://github.com/paramiko/paramiko
markdown;https://github.com/python-markdown/markdown;False;https://github.com/Python-Markdown/markdown
pynacl;https://github.com/pyca/pynacl;False;https://github.com/pyca/pynacl
atomicwrites;https://github.com/untitaker/python-atomicwrites;False;https://github.com/untitaker/python-atomicwrites
gunicorn;https://github.com/benoitc/gunicorn;False;https://github.com/benoitc/gunicorn
lazy-object-proxy;https://github.com/ionelmc/python-lazy-object-proxy;False;https://github.com/ionelmc/python-lazy-object-proxy
pyflakes;https://github.com/PyCQA/pyflakes;False;https://github.com/PyCQA/pyflakes
google-auth-oauthlib;https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib;False;https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib
cycler;http://github.com/matplotlib/cycler;False;http://github.com/matplotlib/cycler
filelock;https://github.com/benediktschmitt/py-filelock;False;https://github.com/benediktschmitt/py-filelock
h5py;https://github.com/h5py/h5py;False;
termcolor;https://github.com/termcolor/termcolor;True;
google-auth-httplib2;https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2;False;https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2
google-cloud-bigquery;https://github.com/googleapis/python-bigquery;False;https://github.com/googleapis/python-bigquery
flake8;https://github.com/flake8/flake8;True;
gitpython;https://github.com/gitpython-developers/GitPython;False;https://github.com/gitpython-developers/GitPython
dill;https://github.com/uqfoundation/dill;False;https://github.com/uqfoundation/dill
pathlib2;https://github.com/mcmtroffaes/pathlib2;False;https://github.com/mcmtroffaes/pathlib2
toml;https://github.com/uiri/toml;False;https://github.com/uiri/toml
multidict;https://github.com/aio-libs/multidict;False;https://github.com/aio-libs/multidict
jupyter-core;https://github.com/jupyter-core/jupyter-core;True;
contextlib2;https://github.com/contextlib2/contextlib2;True;https://github.com/jazzband/contextlib2
nbformat;https://github.com/nbformat/nbformat;True;
isort;https://github.com/pycqa/isort;False;https://github.com/pycqa/isort
funcsigs;https://github.com/testing-cabal/funcsigs;False;
sqlparse;https://github.com/andialbrecht/sqlparse;False;https://github.com/andialbrecht/sqlparse
pymongo;http://github.com/mongodb/mongo-python-driver;False;http://github.com/mongodb/mongo-python-driver
ipykernel;https://github.com/ipykernel/ipykernel;True;
mistune;https://github.com/lepture/mistune;False;https://github.com/lepture/mistune
docopt;https://github.com/docopt/docopt;False;
jupyter-client;https://github.com/jupyter/jupyter_client;False;
awscli-cwlogs;https://github.com/awscli-cwlogs/awscli-cwlogs;True;
regex;https://github.com/regex/regex;True;
nbconvert;https://github.com/jupyter/nbconvert;False;https://github.com/jupyter/nbconvert
requests-toolbelt;https://github.com/requests/toolbelt;False;
notebook;https://github.com/notebook/notebook;True;
testpath;https://github.com/jupyter/testpath;False;https://github.com/jupyter/testpath
pandocfilters;http://github.com/jgm/pandocfilters;False;http://github.com/jgm/pandocfilters
pyarrow;https://github.com/apache/arrow;False;
terminado;https://github.com/jupyter/terminado;False;https://github.com/jupyter/terminado
send2trash;https://github.com/hsoft/send2trash;False;https://github.com/hsoft/send2trash
oauth2client;https://github.com/google/oauth2client;False;http://github.com/google/oauth2client
babel;https://github.com/babel/babel;False;https://github.com/python-babel/babel
pytest-cov;https://github.com/pytest-dev/pytest-cov;False;https://github.com/pytest-dev/pytest-cov
azure-storage-common;https://github.com/Azure/azure-storage-python;False;https://github.com/Azure/azure-storage-python
retrying;https://github.com/rholder/retrying;False;https://github.com/rholder/retrying
jedi;https://github.com/davidhalter/jedi;False;https://github.com/davidhalter/jedi
widgetsnbextension;https://github.com/widgetsnbextension/widgetsnbextension;True;
ipywidgets;https://github.com/ipywidgets/ipywidgets;True;
aiohttp;https://github.com/aio-libs/aiohttp;False;https://github.com/aio-libs/aiohttp
scandir;https://github.com/benhoyt/scandir;False;https://github.com/benhoyt/scandir
parso;https://github.com/davidhalter/parso;False;https://github.com/davidhalter/parso
astroid;https://github.com/PyCQA/astroid;False;https://github.com/PyCQA/astroid
gast;https://github.com/serge-sans-paille/gast;False;https://github.com/serge-sans-paille/gast
async-timeout;https://github.com/aio-libs/async_timeout;False;https://github.com/aio-libs/async_timeout
pylint;https://github.com/PyCQA/pylint;False;https://github.com/PyCQA/pylint
keras-preprocessing;https://github.com/keras-team/keras-preprocessing;False;https://github.com/keras-team/keras-preprocessing
adal;https://github.com/AzureAD/azure-activedirectory-library-for-python;False;https://github.com/AzureAD/azure-activedirectory-library-for-python
networkx;https://github.com/networkx/networkx;False;https://github.com/networkx/networkx
zope-interface;https://github.com/zopefoundation/zope.interface;False;https://github.com/zopefoundation/zope.interface
django;https://github.com/django/django;False;https://github.com/django/django
typing-extensions;https://github.com/python/typing;False;
ujson;https://github.com/ultrajson/ultrajson;False;https://github.com/ultrajson/ultrajson
py4j;https://github.com/py4j/py4j;True;https://github.com/bartdag/py4j
keras-applications;https://github.com/keras-team/keras-applications;False;https://github.com/keras-team/keras-applications
pymysql;https://github.com/pymysql/pymysql;False;https://github.com/PyMySQL/PyMySQL
datadog;https://github.com/DataDog/datadogpy;False;https://github.com/DataDog/datadogpy
cloudpickle;https://github.com/cloudpipe/cloudpickle;False;https://github.com/cloudpipe/cloudpickle
qtconsole;https://github.com/jupyter/qtconsole;False;https://github.com/jupyter/qtconsole
ordereddict;https://github.com/ordereddict/ordereddict;True;
jupyter-console;https://github.com/jupyter-console/jupyter-console;True;
dnspython;https://github.com/dnspython/dnspython;True;https://github.com/rthalley/dnspython
mako;https://github.com/sqlalchemy/mako;False;https://github.com/sqlalchemy/mako
jupyter;https://github.com/jupyter/jupyter;False;
tensorflow-metadata;https://github.com/tensorflow/metadata;False;
xlrd;https://github.com/xlrd/xlrd;True;https://github.com/python-excel/xlrd
distlib;https://github.com/distlib/distlib;True;
pycrypto;https://github.com/pycrypto/pycrypto;False;https://github.com/dlitz/pycrypto
astor;https://github.com/berkerpeksag/astor;False;https://github.com/berkerpeksag/astor
backcall;https://github.com/takluyver/backcall;False;https://github.com/takluyver/backcall
backports-functools-lru-cache;https://github.com/jaraco/backports.functools_lru_cache;False;https://github.com/jaraco/backports.functools_lru_cache
simplegeneric;https://github.com/simplegeneric/simplegeneric;True;
cython;https://github.com/cython/cython;False;
alembic;https://github.com/sqlalchemy/alembic;False;https://github.com/sqlalchemy/alembic
azure-devops;https://github.com/Microsoft/vsts-python-api;False;https://github.com/Microsoft/vsts-python-api
pycryptodomex;https://github.com/Legrandin/pycryptodome;False;
msgpack;https://github.com/msgpack/msgpack-python;False;https://github.com/msgpack/msgpack-python
greenlet;https://github.com/python-greenlet/greenlet;False;https://github.com/python-greenlet/greenlet
smart-open;https://github.com/piskvorky/smart_open;False;https://github.com/piskvorky/smart_open
xmltodict;https://github.com/martinblech/xmltodict;False;https://github.com/martinblech/xmltodict
google-pasta;https://github.com/google/pasta;False;https://github.com/google/pasta
backports-shutil-get-terminal-size;https://github.com/chrippa/backports.shutil_get_terminal_size;False;https://github.com/chrippa/backports.shutil_get_terminal_size
google-cloud-logging;https://github.com/googleapis/python-logging;False;https://github.com/googleapis/python-logging
elasticsearch;https://github.com/elastic/elasticsearch-py;False;https://github.com/elastic/elasticsearch-py
tensorflow-transform;https://github.com/tensorflow/transform;False;
python-editor;https://github.com/fmoo/python-editor;False;https://github.com/fmoo/python-editor
ansible;https://github.com/ansible/ansible;False;
gitdb2;https://github.com/gitpython-developers/gitdb;False;https://github.com/gitpython-developers/gitdb
tzlocal;https://github.com/regebro/tzlocal;False;https://github.com/regebro/tzlocal
msrestazure;https://github.com/Azure/msrestazure-for-python;False;https://github.com/Azure/msrestazure-for-python
distro;https://github.com/nir0s/distro;False;https://github.com/nir0s/distro
importlib-resources;https://github.com/importlib-resources/importlib-resources;True;https://github.com/python/importlib_resources
grpc-google-iam-v1;https://github.com/googleapis/googleapis;False;https://github.com/googleapis/googleapis
jsonpickle;https://github.com/jsonpickle/jsonpickle;False;https://github.com/jsonpickle/jsonpickle
backports-abc;https://github.com/cython/backports_abc;False;https://github.com/cython/backports_abc
functools32;https://github.com/MiCHiLU/python-functools32;False;https://github.com/MiCHiLU/python-functools32
tensorflow-serving-api;https://github.com/tensorflow-serving-api/tensorflow-serving-api;True;
ruamel-yaml;https://github.com/pypa/setuptools;False;
pyspark;https://github.com/apache/spark;False;
websockets;https://github.com/aaugustin/websockets;False;https://github.com/aaugustin/websockets
nltk;https://github.com/nltk/nltk;False;https://github.com/nltk/nltk
gevent;https://github.com/gevent/gevent;False;https://github.com/gevent/gevent
gensim;https://github.com/rare-technologies/gensim;False;https://github.com/RaRe-Technologies/gensim
cached-property;https://github.com/pydanny/cached-property;False;https://github.com/pydanny/cached-property
ply;https://github.com/ply/ply;True;
s3fs;https://github.com/dask/s3fs;False;http://github.com/dask/s3fs
monotonic;https://github.com/atdt/monotonic;False;https://github.com/atdt/monotonic
singledispatch;https://github.com/singledispatch/singledispatch;True;
smmap2;https://github.com/gitpython-developers/smmap;False;https://github.com/gitpython-developers/smmap
pathspec;https://github.com/cpburnz/python-path-specification;False;https://github.com/cpburnz/python-path-specification
azure-core;https://github.com/azure/azure-sdk-for-python;False;https://github.com/Azure/azure-sdk-for-python
marshmallow;https://github.com/marshmallow-code/marshmallow;False;https://github.com/marshmallow-code/marshmallow
bs4;https://github.com/bs4/bs4;True;
tfx-bsl;https://github.com/tensorflow/tfx-bsl;False;https://github.com/tensorflow/tfx-bsl
nose;https://github.com/nose-devs/nose;False;https://github.com/nose-devs/nose
subprocess32;https://github.com/google/python-subprocess32;False;https://github.com/google/python-subprocess32
slackclient;https://github.com/slackapi/python-slackclient;False;https://github.com/slackapi/python-slackclient
selenium;https://github.com/SeleniumHQ/Selenium;False;https://github.com/SeleniumHQ/selenium
opencv-python;https://github.com/skvark/opencv-python;False;https://github.com/skvark/opencv-python
html5lib;https://github.com/html5lib/html5lib-python;False;https://github.com/html5lib/html5lib-python
qtpy;https://github.com/spyder-ide/qtpy;False;https://github.com/spyder-ide/qtpy
pytest-runner;https://github.com/pytest-dev/pytest-runner;False;https://github.com/pytest-dev/pytest-runner
applicationinsights;https://github.com/Microsoft/ApplicationInsights-Python;False;https://github.com/Microsoft/ApplicationInsights-Python
toolz;https://github.com/pytoolz/toolz;False;https://github.com/pytoolz/toolz
mypy;https://github.com/mypy/mypy;True;https://github.com/python/mypy
xlsxwriter;https://github.com/jmcnamara/XlsxWriter;False;https://github.com/jmcnamara/XlsxWriter
sentry-sdk;https://github.com/getsentry/sentry-python;False;https://github.com/getsentry/sentry-python
snowballstemmer;https://github.com/snowballstem/snowball;False;https://github.com/snowballstem/snowball
pandas-gbq;https://github.com/pydata/pandas-gbq;False;https://github.com/pydata/pandas-gbq
sortedcontainers;https://github.com/grantjenks/python-sortedcontainers;False;https://github.com/grantjenks/python-sortedcontainers
text-unidecode;https://github.com/kmike/text-unidecode;False;https://github.com/kmike/text-unidecode
xgboost;https://github.com/dmlc/xgboost;False;https://github.com/dmlc/xgboost
kombu;https://github.com/kombu/kombu;True;
amqp;http://github.com/celery/py-amqp;False;http://github.com/celery/py-amqp
netaddr;https://github.com/drkjam/netaddr;False;https://github.com/drkjam/netaddr
tensorflow-model-analysis;https://github.com/tensorflow/model-analysis;False;
kubernetes;https://github.com/kubernetes-client/python;False;https://github.com/kubernetes-client/python
openpyxl;https://github.com/openpyxl/openpyxl;True;
tensorflow-data-validation;https://github.com/tensorflow/data-validation;False;
fsspec;http://github.com/intake/filesystem_spec;False;http://github.com/intake/filesystem_spec
pydata-google-auth;https://github.com/pydata/pydata-google-auth;False;https://github.com/pydata/pydata-google-auth
thrift;https://github.com/thrift/thrift;True;https://github.com/apache/thrift
mozrunner;https://github.com/mozrunner/mozrunner;True;
keras;https://github.com/keras-team/keras;False;https://github.com/keras-team/keras
ruamel-yaml-clib;https://github.com/ruamel-yaml-clib/ruamel-yaml-clib;True;
plotly;https://github.com/plotly/plotly.py;False;https://github.com/plotly/plotly.py
celery;https://github.com/celery/celery;False;https://github.com/celery/celery
snowflake-connector-python;https://github.com/snowflakedb/snowflake-connector-python;False;https://github.com/snowflakedb/snowflake-connector-python
ijson;https://github.com/ICRAR/ijson;False;https://github.com/ICRAR/ijson
billiard;https://github.com/celery/billiard;False;https://github.com/celery/billiard
apache-beam;https://github.com/apache-beam/apache-beam;True;
jdcal;https://github.com/phn/jdcal;False;https://github.com/phn/jdcal
mysqlclient;https://github.com/PyMySQL/mysqlclient-python;False;https://github.com/PyMySQL/mysqlclient-python
sphinx;https://github.com/sphinx-doc/sphinx;False;https://github.com/sphinx-doc/sphinx
sklearn;https://github.com/sklearn/sklearn;True;
unidecode;https://github.com/avian2/unidecode;False;
google-cloud-pubsub;https://github.com/googleapis/python-pubsub;False;https://github.com/googleapis/python-pubsub
mozlog;https://github.com/mozlog/mozlog;True;
virtualenv-clone;https://github.com/edwardgeorge/virtualenv-clone;False;https://github.com/edwardgeorge/virtualenv-clone
gcsfs;https://github.com/dask/gcsfs;False;https://github.com/dask/gcsfs
et-xmlfile;https://github.com/et-xmlfile/et-xmlfile;True;
mypy-extensions;https://github.com/python/mypy_extensions;False;https://github.com/python/mypy_extensions
lockfile;https://github.com/lockfile/lockfile;True;
djangorestframework;https://github.com/encode/django-rest-framework;False;
tox;https://github.com/tox-dev/tox;False;https://github.com/tox-dev/tox
lightgbm;https://github.com/microsoft/LightGBM;False;https://github.com/microsoft/LightGBM
argcomplete;https://github.com/kislyuk/argcomplete;False;https://github.com/kislyuk/argcomplete
shapely;https://github.com/Toblerity/Shapely;False;https://github.com/Toblerity/Shapely
oscrypto;https://github.com/wbond/oscrypto;False;https://github.com/wbond/oscrypto
opt-einsum;https://github.com/dgasmith/opt_einsum;False;https://github.com/dgasmith/opt_einsum
arrow;https://github.com/arrow-py/arrow;False;https://github.com/arrow-py/arrow
pyodbc;https://github.com/mkleehammer/pyodbc;False;https://github.com/mkleehammer/pyodbc
statsmodels;https://github.com/statsmodels/statsmodels;False;https://github.com/statsmodels/statsmodels
databricks-cli;https://github.com/databricks/databricks-cli;False;https://github.com/databricks/databricks-cli
vine;http://github.com/celery/vine;False;http://github.com/celery/vine
pipenv;https://github.com/pypa/pipenv;False;https://github.com/pypa/pipenv
ecdsa;http://github.com/warner/python-ecdsa;False;http://github.com/warner/python-ecdsa
docker-pycreds;https://github.com/shin-/dockerpy-creds;False;https://github.com/shin-/dockerpy-creds
fasteners;https://github.com/harlowja/fasteners;False;https://github.com/harlowja/fasteners
alabaster;https://github.com/bitprophet/alabaster;False;https://github.com/bitprophet/alabaster
imagesize;https://github.com/shibukawa/imagesize_py;False;https://github.com/shibukawa/imagesize_py
python-jose;http://github.com/mpdavis/python-jose;False;http://github.com/mpdavis/python-jose
graphviz;https://github.com/xflr6/graphviz;False;https://github.com/xflr6/graphviz
dask;https://github.com/dask/dask;False;https://github.com/dask/dask
backports-ssl-match-hostname;https://github.com/backports-ssl-match-hostname/backports-ssl-match-hostname;True;
pyhamcrest;https://github.com/hamcrest/PyHamcrest;False;https://github.com/hamcrest/PyHamcrest
pytest-forked;https://github.com/pytest-dev/pytest-forked;False;https://github.com/pytest-dev/pytest-forked
backports-weakref;https://github.com/pjdelport/backports.weakref;False;https://github.com/pjdelport/backports.weakref
imageio;https://github.com/imageio/imageio;False;https://github.com/imageio/imageio
scikit-image;https://github.com/scikit-image/scikit-image;False;https://github.com/scikit-image/scikit-image
hdfs;https://github.com/mtth/hdfs;False;https://github.com/mtth/hdfs
tenacity;https://github.com/jd/tenacity;False;https://github.com/jd/tenacity
iso8601;https://github.com/iso8601/iso8601;True;https://github.com/micktwomey/pyiso8601
setuptools-scm;https://github.com/pypa/setuptools_scm;False;https://github.com/pypa/setuptools_scm
flask-cors;https://github.com/corydolphin/flask-cors;False;https://github.com/corydolphin/flask-cors
inflection;https://github.com/jpvanhal/inflection;False;https://github.com/jpvanhal/inflection
python-dotenv;https://github.com/theskumar/python-dotenv;False;https://github.com/theskumar/python-dotenv
discord-py;https://github.com/Rapptz/discord.py;False;https://github.com/Rapptz/discord.py
twisted;https://github.com/twisted/twisted;False;https://github.com/twisted/twisted
hvac;https://github.com/hvac/hvac;False;https://github.com/hvac/hvac
flask-sqlalchemy;https://github.com/pallets/flask-sqlalchemy;False;https://github.com/pallets/flask-sqlalchemy
aliyun-python-sdk-core;https://github.com/aliyun/aliyun-openapi-python-sdk;False;https://github.com/aliyun/aliyun-openapi-python-sdk
unicodecsv;https://github.com/jdunck/python-unicodecsv;False;https://github.com/jdunck/python-unicodecsv
fastavro;https://github.com/fastavro/fastavro;False;https://github.com/fastavro/fastavro
incremental;https://github.com/twisted/incremental;False;https://github.com/twisted/incremental
secretstorage;https://github.com/mitya57/secretstorage;False;https://github.com/mitya57/secretstorage
google-cloud-datastore;https://github.com/googleapis/python-datastore;False;https://github.com/googleapis/python-datastore
aliyun-python-sdk-ecs;https://github.com/aliyun-python-sdk-ecs/aliyun-python-sdk-ecs;True;
execnet;https://github.com/python/black;False;
pywavelets;https://github.com/PyWavelets/pywt;False;https://github.com/PyWavelets/pywt
faker;https://github.com/joke2k/faker;False;https://github.com/joke2k/faker
aliyunsdkcore;https://github.com/duangy/aliyunsdkcore;False;https://github.com/duangy/aliyunsdkcore
aniso8601;https://github.com/aniso8601/aniso8601;True;
google-cloud-bigtable;https://github.com/googleapis/python-bigtable;False;https://github.com/googleapis/python-bigtable
apipkg;https://github.com/pytest-dev/apipkg;False;https://github.com/pytest-dev/apipkg
raven;https://github.com/getsentry/raven-python;False;https://github.com/getsentry/raven-python
seaborn;https://github.com/mwaskom/seaborn;False;https://github.com/mwaskom/seaborn
constantly;https://github.com/twisted/constantly;False;https://github.com/twisted/constantly
texttable;https://github.com/foutaise/texttable;False;https://github.com/foutaise/texttable
automat;https://github.com/glyph/Automat;False;https://github.com/glyph/Automat
bottle;https://github.com/bottle/bottle;True;https://github.com/bottlepy/bottle
hyperlink;https://github.com/python-hyper/hyperlink;False;https://github.com/python-hyper/hyperlink
pytest-xdist;https://github.com/pytest-dev/pytest-xdist;False;https://github.com/pytest-dev/pytest-xdist
jeepney;https://github.com/jeepney/jeepney;True;
stevedore;https://github.com/stevedore/stevedore;True;
s3cmd;https://github.com/s3cmd/s3cmd;False;
blessings;https://github.com/erikrose/blessings;False;https://github.com/erikrose/blessings
patsy;https://github.com/pydata/patsy;False;https://github.com/pydata/patsy
ua-parser;https://github.com/ua-parser/uap-python;False;https://github.com/ua-parser/uap-python
python-magic;http://github.com/ahupp/python-magic;False;http://github.com/ahupp/python-magic
querystring-parser;https://github.com/bernii/querystring-parser;False;https://github.com/bernii/querystring-parser
azure-datalake-store;https://github.com/Azure/azure-data-lake-store-python;False;https://github.com/Azure/azure-data-lake-store-python
pendulum;https://github.com/sdispater/pendulum;False;https://github.com/sdispater/pendulum
mozdevice;https://github.com/mozdevice/mozdevice;True;
jsonpointer;https://github.com/stefankoegl/python-json-pointer;False;https://github.com/stefankoegl/python-json-pointer
mlflow;https://github.com/mlflow/mlflow;False;https://github.com/mlflow/mlflow
humanfriendly;https://github.com/xolox/python-humanfriendly;False;https://github.com/xolox/python-humanfriendly
responses;https://github.com/getsentry/responses;False;https://github.com/getsentry/responses
ndg-httpsclient;https://github.com/cedadev/ndg_httpsclient;False;https://github.com/cedadev/ndg_httpsclient
pkginfo;https://github.com/pkginfo/pkginfo;True;
pytzdata;https://github.com/sdispater/pytzdata;False;https://github.com/sdispater/pytzdata
pathlib;https://github.com/pathlib/pathlib;True;
prettytable;https://github.com/prettytable/prettytable;True;https://github.com/jazzband/prettytable
mozprofile;https://github.com/mozprofile/mozprofile;True;
keyring;https://github.com/jaraco/keyring;False;https://github.com/jaraco/keyring
fuzzywuzzy;https://github.com/seatgeek/fuzzywuzzy;False;https://github.com/seatgeek/fuzzywuzzy
mozinfo;https://github.com/mozinfo/mozinfo;True;
dockerpty;https://github.com/d11wtq/dockerpty;False;https://github.com/d11wtq/dockerpty
retry;https://github.com/invl/retry;False;https://github.com/invl/retry
deprecated;https://github.com/tantale/deprecated;False;https://github.com/tantale/deprecated
pydot;https://github.com/pydot/pydot;False;https://github.com/pydot/pydot
cssselect;https://github.com/scrapy/cssselect;False;https://github.com/scrapy/cssselect
mozprocess;https://github.com/mozprocess/mozprocess;True;
watchdog;http://github.com/gorakhargosh/watchdog;False;http://github.com/gorakhargosh/watchdog
freezegun;https://github.com/spulec/freezegun;False;https://github.com/spulec/freezegun
docker-compose;https://github.com/docker/compose;False;
maxminddb;https://github.com/maxmind/libmaxminddb;False;https://github.com/maxmind/libmaxminddb
configobj;https://github.com/DiffSK/configobj;False;https://github.com/DiffSK/configobj
statsd;https://github.com/jsocol/pystatsd;False;https://github.com/jsocol/pystatsd
blinker;https://github.com/blinker/blinker;True;https://github.com/jek/blinker
python-levenshtein;http://github.com/ztane/python-Levenshtein;False;http://github.com/ztane/python-Levenshtein
backoff;https://github.com/litl/backoff;False;https://github.com/litl/backoff
jsonpatch;https://github.com/stefankoegl/python-json-patch;False;https://github.com/stefankoegl/python-json-patch
geopy;https://github.com/geopy/geopy;False;https://github.com/geopy/geopy
python-json-logger;http://github.com/madzak/python-json-logger;False;http://github.com/madzak/python-json-logger
google-gax;https://github.com/googleapis/gax-python;False;https://github.com/googleapis/gax-python
deepdiff;https://github.com/seperman/deepdiff;False;https://github.com/seperman/deepdiff
azure-storage-queue;https://github.com/azure/azure-sdk-for-python;False;https://github.com/Azure/azure-sdk-for-python
gorilla;https://github.com/christophercrouzet/gorilla;False;https://github.com/christophercrouzet/gorilla
kafka-python;https://github.com/dpkp/kafka-python;False;https://github.com/dpkp/kafka-python
mozterm;https://github.com/mozterm/mozterm;True;
readme-renderer;https://github.com/pypa/readme_renderer;False;https://github.com/pypa/readme_renderer
python-daemon;https://github.com/python-daemon/python-daemon;True;
google-apitools;http://github.com/google/apitools;False;http://github.com/google/apitools
sphinxcontrib-htmlhelp;https://github.com/sphinxcontrib-htmlhelp/sphinxcontrib-htmlhelp;True;
azure-keyvault;https://github.com/azure/azure-sdk-for-python;False;https://github.com/Azure/azure-sdk-for-python
netifaces;https://github.com/al45tair/netifaces;False;https://github.com/al45tair/netifaces
sphinxcontrib-serializinghtml;https://github.com/sphinxcontrib-serializinghtml/sphinxcontrib-serializinghtml;True;
wtforms;https://github.com/wtforms/wtforms;False;https://github.com/wtforms/wtforms
sphinxcontrib-applehelp;https://github.com/sphinxcontrib-applehelp/sphinxcontrib-applehelp;True;
sphinxcontrib-devhelp;https://github.com/sphinxcontrib-devhelp/sphinxcontrib-devhelp;True;
sphinxcontrib-qthelp;https://github.com/sphinxcontrib-qthelp/sphinxcontrib-qthelp;True;
bz2file;https://github.com/nvawda/bz2file;False;https://github.com/nvawda/bz2file
tldextract;https://github.com/john-kurkowski/tldextract;False;https://github.com/john-kurkowski/tldextract
cachecontrol;https://github.com/ionrock/cachecontrol;False;https://github.com/ionrock/cachecontrol
avro;https://github.com/avro/avro;True;
colorlog;https://github.com/borntyping/python-colorlog;False;https://github.com/borntyping/python-colorlog
mysql-connector-python;https://github.com/mysql-connector-python/mysql-connector-python;True;
jsondiff;https://github.com/ZoomerAnalytics/jsondiff;False;https://github.com/ZoomerAnalytics/jsondiff
autopep8;https://github.com/hhatto/autopep8;False;https://github.com/hhatto/autopep8
uwsgi;https://github.com/uwsgi/uwsgi;True;https://github.com/unbit/uwsgi-docs
requests-file;http://github.com/dashea/requests-file;False;http://github.com/dashea/requests-file
semantic-version;https://github.com/rbarrois/python-semanticversion;False;https://github.com/rbarrois/python-semanticversion
sphinxcontrib-jsmath;https://github.com/sphinxcontrib-jsmath/sphinxcontrib-jsmath;True;
pyhive;https://github.com/dropbox/PyHive;False;https://github.com/dropbox/PyHive
django-cors-headers;https://github.com/adamchainz/django-cors-headers;False;https://github.com/adamchainz/django-cors-headers
idna-ssl;https://github.com/aio-libs/idna-ssl;False;https://github.com/aio-libs/idna-ssl
asgiref;https://github.com/django/asgiref;False;https://github.com/django/asgiref
