567;stripe;https://github.com/stripe/stripe-python
568;moto;https://github.com/spulec/moto
569;azure-mgmt-signalr;https://github.com/Azure/azure-sdk-for-python
570;pycairo;https://github.com/pygobject/pycairo
571;readme-renderer;https://github.com/pypa/readme_renderer
572;coloredlogs;https://github.com/xolox/python-coloredlogs
573;cerberus;https://github.com/pyeve/cerberus
574;azure-mgmt-managementgroups;https://github.com/Azure/azure-sdk-for-python
575;sphinxcontrib-websupport;
576;phonenumbers;https://github.com/daviddrysdale/python-phonenumbers
577;gorilla;https://github.com/christophercrouzet/gorilla
578;azure-mgmt-datamigration;https://github.com/Azure/azure-sdk-for-python
579;influxdb;https://github.com/influxdb/influxdb-python
580;identify;https://github.com/chriskuehl/identify
581;phoenixdb;
582;parsedatetime;https://github.com/bear/parsedatetime
583;pyxdg;https://github.com/takluyver/pyxdg
584;fabric;https://github.com/fabric/fabric
585;pre-commit;https://github.com/pre-commit/pre-commit
586;azure-mgmt-maps;https://github.com/Azure/azure-sdk-for-python
587;flask-restful;https://www.github.com/flask-restful/flask-restful
588;aenum;
589;pystache;http://github.com/defunkt/pystache
590;datetime;https://github.com/zopefoundation/DateTime
591;pygobject;
592;asgiref;http://github.com/django/asgiref
593;traceback2;https://github.com/testing-cabal/traceback2
594;gapic-google-cloud-logging-v2;https://github.com/googleapis/googleapis
595;pytest-django;https://github.com/pytest-dev/pytest-django
596;linecache2;https://github.com/testing-cabal/linecache2
597;python-pam;https://github.com/FirefighterBlu3/python-pam
598;proto-google-cloud-logging-v2;https://github.com/googleapis/googleapis
599;python-gnupg;
600;simple-salesforce;https://github.com/simple-salesforce/simple-salesforce
601;cfgv;https://github.com/asottile/cfgv
602;sqlalchemy-utils;https://github.com/kvesteri/sqlalchemy-utils
603;structlog;https://github.com/hynek/structlog
604;unittest2;
605;django-debug-toolbar;https://github.com/jazzband/django-debug-toolbar
606;pydocumentdb;https://github.com/Azure/azure-documentdb-python
607;azure-storage-file;https://github.com/Azure/azure-storage-python
608;setproctitle;https://github.com/dvarrazzo/py-setproctitle
609;multiprocess;https://github.com/uqfoundation/multiprocess
610;azure-servicefabric;https://github.com/Azure/azure-sdk-for-python
611;supervisor;https://github.com/Supervisor/supervisor
612;backports-tempfile;https://github.com/pjdelport/backports.tempfile
613;numpy-stl;https://github.com/WoLpH/numpy-stl
614;azure-servicemanagement-legacy;https://github.com/Azure/azure-sdk-for-python
615;aws-sam-translator;https://github.com/awslabs/serverless-application-model
616;avro-python3;https://github.com/apache/avro
617;python3-openid;http://github.com/necaris/python3-openid
618;gym;https://github.com/openai/gym
619;mozfile;
620;azure;https://github.com/Azure/azure-sdk-for-python
621;watchtower;https://github.com/kislyuk/watchtower
622;blis;https://github.com/explosion/cython-blis
623;parse;https://github.com/r1chardj0n3s/parse
624;twine;https://github.com/pypa/twine
625;expiringdict;https://github.com/mailgun/expiringdict
626;srsly;https://github.com/explosion/srsly
627;azure-mgmt;https://github.com/Azure/azure-sdk-for-python
628;semver;https://github.com/python-semver/python-semver
629;xlwt;https://github.com/python-excel/xlwt
630;pydocstyle;https://github.com/PyCQA/pydocstyle
631;ldap3;https://github.com/cannatag/ldap3
632;numexpr;https://github.com/pydata/numexpr
633;pypdf2;https://github.com/mstamy2/PyPDF2
634;coreapi;https://github.com/core-api/python-client
635;bokeh;http://github.com/bokeh/bokeh
636;azure-mgmt-datafactory;https://github.com/Azure/azure-sdk-for-python
637;azure-mgmt-logic;https://github.com/Azure/azure-sdk-for-python
638;lz4;https://github.com/python-lz4/python-lz4
639;coreschema;https://github.com/core-api/python-coreschema
640;azure-mgmt-scheduler;https://github.com/Azure/azure-sdk-for-python
641;cx-oracle;https://github.com/oracle/python-cx_Oracle
642;dicttoxml;https://github.com/quandyfactory/dicttoxml
643;itypes;http://github.com/PavanTatikonda/itypes
644;mujoco-py;https://github.com/openai/mujoco-py
645;opentracing;https://github.com/opentracing/opentracing-python
646;w3lib;https://github.com/scrapy/w3lib
647;youtube-dl;https://github.com/ytdl-org/youtube-dl
648;azure-loganalytics;https://github.com/Azure/azure-sdk-for-python
649;dataclasses;https://github.com/ericvsmith/dataclasses
650;pyglet;https://github.com/pyglet/pyglet
651;pyperclip;https://github.com/asweigart/pyperclip
652;wasabi;https://github.com/ines/wasabi
653;pystan;https://github.com/stan-dev/pystan
654;reportlab;
655;uptime;https://github.com/Cairnarvon/uptime
656;yamllint;https://github.com/adrienverge/yamllint
657;uvloop;http://github.com/MagicStack/uvloop
658;redis-py-cluster;http://github.com/grokzen/redis-py-cluster
659;eventlet;https://github.com/eventlet/eventlet
660;sasl;http://github.com/cloudera/python-sasl
661;azure-eventgrid;https://github.com/Azure/azure-sdk-for-python
662;portalocker;https://github.com/WoLpH/portalocker
663;pygithub;https://github.com/PyGithub/PyGithub
664;cherrypy;https://github.com/cherrypy/cherrypy
665;lunardate;https://github.com/lidaobing/python-lunardate
666;cheroot;https://github.com/cherrypy/cheroot
667;vsts;https://github.com/Microsoft/vsts-python-api
668;zope-event;http://github.com/zopefoundation/zope.event
669;azure-mgmt-notificationhubs;https://github.com/Azure/azure-sdk-for-python
670;azure-mgmt-managementpartner;https://github.com/Azure/azure-sdk-for-python
671;azure-mgmt-subscription;https://github.com/Azure/azure-sdk-for-python
672;yapf;https://github.com/google/yapf
673;aspy-yaml;https://github.com/asottile/aspy.yaml
674;feedparser;https://github.com/kurtmckee/feedparser
675;azure-mgmt-commerce;https://github.com/Azure/azure-sdk-for-python
676;azure-mgmt-powerbiembedded;https://github.com/Azure/azure-sdk-for-python
677;azure-mgmt-machinelearningcompute;https://github.com/Azure/azure-sdk-for-python
678;azure-mgmt-hanaonazure;https://github.com/Azure/azure-sdk-for-python
679;cfn-lint;https://github.com/aws-cloudformation/cfn-python-lint
680;humanize;https://github.com/jmoiron/humanize
681;pytest-html;https://github.com/pytest-dev/pytest-html
682;confluent-kafka;https://github.com/confluentinc/confluent-kafka-python
683;jaraco-functools;https://github.com/jaraco/jaraco.functools
684;mysql-python;https://github.com/farcepest/MySQLdb1
685;nvidia-ml-py3;
686;pytest-metadata;https://github.com/pytest-dev/pytest-metadata
687;sympy;https://github.com/sympy/sympy
688;mysql-connector;
689;pycountry;https://github.com/flyingcircusio/pycountry
690;django-redis;https://github.com/jazzband/django-redis
691;html2text;https://github.com/Alir3z4/html2text
692;zope-component;https://github.com/zopefoundation/zope.component
693;josepy;https://github.com/certbot/josepy
694;discord;https://github.com/Rapptz/discord.py
695;repoze-lru;https://github.com/repoze/repoze.lru
696;acme;https://github.com/letsencrypt/letsencrypt
697;twilio;https://github.com/twilio/twilio-python
698;ddtrace;https://github.com/DataDog/dd-trace-py
699;pathos;https://github.com/uqfoundation/pathos
700;tempora;https://github.com/jaraco/tempora
701;pyvcf;https://github.com/jamescasbon/PyVCF
702;progressbar2;https://github.com/WoLpH/python-progressbar
703;python-mimeparse;https://github.com/dbtsai/python-mimeparse
704;portend;https://github.com/jaraco/portend
705;google-cloud-vision;https://github.com/googleapis/python-vision
706;click-plugins;https://github.com/click-contrib/click-plugins
707;whitenoise;https://github.com/evansd/whitenoise
708;dateparser;https://github.com/scrapinghub/dateparser
709;pox;https://github.com/uqfoundation/pox
710;python-utils;https://github.com/WoLpH/python-utils
711;zope-proxy;http://github.com/zopefoundation/zope.proxy
712;zope-hookable;http://github.com/zopefoundation/zope.hookable
713;tensorflow-gpu;
714;azure-mgmt-devspaces;https://github.com/Azure/azure-sdk-for-python
715;suds-jurko;
716;rx;https://github.com/ReactiveX/RxPY
717;zope-deferredimport;http://github.com/zopefoundation/zope.deferredimport
718;python-jenkins;
719;certbot;https://github.com/letsencrypt/letsencrypt
720;whichcraft;https://github.com/pydanny/whichcraft
721;ppft;https://github.com/uqfoundation/ppft
722;azure-applicationinsights;https://github.com/Azure/azure-sdk-for-python
723;pip-tools;https://github.com/jazzband/pip-tools
724;rfc3986;https://github.com/python-hyper/rfc3986
725;slacker;http://github.com/os/slacker
726;hypothesis;https://github.com/HypothesisWorks/hypothesis-python
727;tomlkit;https://github.com/sdispater/tomlkit
728;python-augeas;https://github.com/hercules-team/augeas
729;flask-migrate;http://github.com/miguelgrinberg/flask-migrate
730;thrift-sasl;https://github.com/cloudera/thrift_sasl
731;grpcio-gcp;
732;python-memcached;https://github.com/linsomniac/python-memcached
733;zc-lockfile;https://github.com/zopefoundation/zc.lockfile
734;stringcase;https://github.com/okunishinishi/python-stringcase
735;binaryornot;https://github.com/audreyr/binaryornot
736;backports-csv;https://github.com/ryanhiebert/backports.csv
737;mpmath;https://github.com/fredrik-johansson/mpmath
738;poyo;https://github.com/hackebrot/poyo
739;oauth;
740;letsencrypt;https://github.com/letsencrypt/letsencrypt
741;certbot-apache;https://github.com/letsencrypt/letsencrypt
742;inflect;https://github.com/jazzband/inflect
743;cookiecutter;https://github.com/cookiecutter/cookiecutter
744;multi-key-dict;https://github.com/formiaczek/multi_key_dict
745;flask-admin;https://github.com/flask-admin/flask-admin
746;qds-sdk;https://github.com/qubole/qds-sdk-py
747;parsel;https://github.com/scrapy/parsel
748;cligj;https://github.com/mapbox/cligj
749;jinja2-time;https://github.com/hackebrot/jinja2-time
750;googledatastore;https://github.com/GoogleCloudPlatform/google-cloud-datastore
751;parameterized;https://github.com/wolever/parameterized
752;jsonpath-rw;https://github.com/kennknowles/python-jsonpath-rw
753;python-consul;https://github.com/cablehead/python-consul
754;fiona;http://github.com/Toblerity/Fiona
755;bandit;https://github.com/PyCQA/bandit
756;fbprophet;https://github.com/facebook/prophet
757;convertdate;https://github.com/fitnr/convertdate
758;certbot-nginx;https://github.com/letsencrypt/letsencrypt
759;queuelib;https://github.com/scrapy/queuelib
760;pydispatcher;
761;webtest;https://github.com/Pylons/webtest
762;pycares;http://github.com/saghul/pycares
763;flask-restplus;https://github.com/noirbizarre/flask-restplus
764;haversine;https://github.com/mapado/haversine
765;strict-rfc3339;
766;proto-google-cloud-datastore-v1;https://github.com/googleapis/googleapis
767;flask-caching;https://github.com/sh4nks/flask-caching
768;distributed;https://github.com/dask/distributed
769;tftpy;http://github.com/msoulier/tftpy
770;apscheduler;https://github.com/agronholm/apscheduler
771;mmh3;https://github.com/hajimes/mmh3
772;google-cloud-language;https://github.com/GoogleCloudPlatform/google-cloud-python
773;google-cloud-error-reporting;https://github.com/googleapis/python-error-reporting
774;multipledispatch;http://github.com/mrocklin/multipledispatch
775;fakeredis;https://github.com/jamesls/fakeredis
776;findspark;https://github.com/minrk/findspark
777;requests-futures;https://github.com/ross/requests-futures
778;apispec;https://github.com/marshmallow-code/apispec
779;anyjson;
780;dj-database-url;https://github.com/kennethreitz/dj-database-url
781;django-appconf;https://github.com/django-compressor/django-appconf
782;kazoo;https://github.com/python-zk/kazoo
783;s2sphere;https://github.com/sidewalklabs/s2sphere
784;oslo-i18n;https://github.com/openstack/oslo.i18n
785;google-cloud-translate;https://github.com/googleapis/python-translate
786;flask-babel;http://github.com/python-babel/flask-babel
787;setuptools-git;https://github.com/msabramo/setuptools-git
788;scrapy;https://github.com/scrapy/scrapy
789;pulp;https://github.com/coin-or/pulp
790;pynamodb;https://github.com/pynamodb/PynamoDB
791;basictracer;https://github.com/opentracing/basictracer-python
792;pypandoc;https://github.com/bebraw/pypandoc
793;geojson;https://github.com/jazzband/geojson
794;debtcollector;https://github.com/openstack/debtcollector
795;milksnake;https://github.com/getsentry/milksnake
796;flower;https://github.com/mher/flower
797;fire;https://github.com/google/python-fire
798;trueskill;https://github.com/sublee/trueskill
799;instana;https://github.com/instana/python-sensor
800;python-snappy;http://github.com/andrix/python-snappy
801;poetry;https://github.com/python-poetry/poetry
802;hyperopt;https://github.com/hyperopt/hyperopt
803;brotli;https://github.com/google/brotli
804;ruamel-ordereddict;
805;aiodns;http://github.com/saghul/aiodns
806;altgraph;https://github.com/ronaldoussoren/altgraph
807;catkin-pkg;https://github.com/ros-infrastructure/catkin_pkg
808;cliff;https://github.com/openstack/cliff
809;google-cloud-kms;https://github.com/googleapis/python-kms
810;pypiwin32;
811;pylev;http://github.com/toastdriven/pylev
812;torchvision;https://github.com/pytorch/vision
813;marshmallow-sqlalchemy;https://github.com/marshmallow-code/marshmallow-sqlalchemy
814;tinycss2;https://github.com/Kozea/tinycss2
815;cleo;https://github.com/sdispater/cleo
816;deprecation;https://github.com/briancurtin/deprecation
817;google-cloud-speech;https://github.com/googleapis/python-speech
818;pastel;https://github.com/sdispater/pastel
819;antlr4-python3-runtime;https://github.com/antlr/antlr4
820;oslo-utils;https://github.com/openstack/oslo.utils
821;ordered-set;https://github.com/LuminosoInsight/ordered-set
822;theano;https://github.com/goodfeli/theano_exercises
823;oslo-config;https://github.com/openstack/oslo.config
824;shap;http://github.com/slundberg/shap
825;filemagic;https://github.com/aliles/filemagic
826;parse-type;https://github.com/jenisys/parse_type
827;azure-kusto-data;https://github.com/Azure/azure-kusto-python
828;cookies;https://github.com/sashahart/cookies
829;click-completion;https://github.com/click-contrib/click-completion
830;heapdict;https://github.com/DanielStutzbach/heapdict
831;prometheus-flask-exporter;https://github.com/rycus86/prometheus_flask_exporter
832;zict;https://github.com/dask/zict
833;cairocffi;https://github.com/Kozea/cairocffi
834;cachy;https://github.com/sdispater/cachy
835;pg8000;https://github.com/tlocke/pg8000
836;paho-mqtt;https://github.com/eclipse/paho.mqtt.python
837;meld3;https://github.com/supervisor/meld3
838;geopandas;https://github.com/geopandas/geopandas
839;mpi4py;
840;azureml-core;
841;python-docx;https://github.com/python-openxml/python-docx
842;validators;https://github.com/kvesteri/validators
843;cmd2;https://github.com/python-cmd2/cmd2
844;gapic-google-cloud-datastore-v1;https://github.com/googleapis/googleapis
845;ratelimit;https://github.com/tomasbasham/ratelimit
846;testfixtures;https://github.com/Simplistix/testfixtures
847;ephem;https://github.com/brandon-rhodes/pyephem
848;prison;https://github.com/betodealmeida/python-rison
